WORD,RANK,FREQUENCY,LOG(RANK*FREQUENCY),LOG(TOTAL)
tragedy,603,1,6.401917196727186,8.230843564198235
beautiful,604,1,6.403574197934815,8.230843564198235
franklin,605,1,6.405228458030842,8.230843564198235
remarkable,606,1,6.406879986069314,8.230843564198235
depends,607,1,6.408528791059498,8.230843564198235
weapons,608,1,6.410174881966167,8.230843564198235
jobs,609,1,6.411818267709897,8.230843564198235
move,610,1,6.413458957167357,8.230843564198235
split,611,1,6.415096959171596,8.230843564198235
fortunate,612,1,6.416732282512326,8.230843564198235
whole,613,1,6.418364935936212,8.230843564198235
happy,614,1,6.419994928147142,8.230843564198235
watched,615,1,6.421622267806518,8.230843564198235
stable,616,1,6.423246963533519,8.230843564198235
miracles,617,1,6.424869023905388,8.230843564198235
open,618,1,6.42648845745769,8.230843564198235
martin,619,1,6.428105272684596,8.230843564198235
things,620,1,6.429719478039138,8.230843564198235
reforms,621,1,6.431331081933479,8.230843564198235
promised,622,1,6.432940092739179,8.230843564198235
flexible,623,1,6.434546518787453,8.230843564198235
meets,624,1,6.436150368369428,8.230843564198235
fortifies,625,1,6.437751649736401,8.230843564198235
water,626,1,6.439350371100098,8.230843564198235
prospect,627,1,6.440946540632921,8.230843564198235
ennobled,628,1,6.4425401664681985,8.230843564198235
find,629,1,6.444131256700441,8.230843564198235
tomorrow's,630,1,6.4457198193855785,8.230843564198235
internet,631,1,6.447305862541213,8.230843564198235
reconnecting,632,1,6.448889394146858,8.230843564198235
discipline,633,1,6.450470422144176,8.230843564198235
budget,634,1,6.452048954437226,8.230843564198235
wellspring,635,1,6.453624998892692,8.230843564198235
armies,636,1,6.455198563340122,8.230843564198235
choices,637,1,6.456769655572163,8.230843564198235
heard,638,1,6.45833828334479,8.230843564198235
horseback,639,1,6.459904454377535,8.230843564198235
break,640,1,6.461468176353717,8.230843564198235
celebration,641,1,6.46302945692067,8.230843564198235
hostile,642,1,6.464588303689961,8.230843564198235
obsessions,643,1,6.466144724237619,8.230843564198235
deadlock,644,1,6.467698726104354,8.230843564198235
fortune,645,1,6.4692503167957724,8.230843564198235
surely,646,1,6.470799503782602,8.230843564198235
engine,647,1,6.472346294500901,8.230843564198235
deepest,648,1,6.473890696352274,8.230843564198235
persistent,649,1,6.47543271670409,8.230843564198235
if,650,1,6.476972362889683,8.230843564198235
broad,651,1,6.478509642208569,8.230843564198235
hiring,652,1,6.480044561926653,8.230843564198235
were,653,1,6.481577129276431,8.230843564198235
cost,654,1,6.483107351457199,8.230843564198235
preservation,655,1,6.484635235635252,8.230843564198235
possible,656,1,6.486160788944089,8.230843564198235
plagues,657,1,6.48768401848461,8.230843564198235
striving,658,1,6.489204931325317,8.230843564198235
bring,659,1,6.490723534502507,8.230843564198235
efforts,660,1,6.492239835020471,8.230843564198235
trumpets,661,1,6.493753839851686,8.230843564198235
whether,662,1,6.495265555937008,8.230843564198235
ahead,663,1,6.4967749901858625,8.230843564198235
persian,664,1,6.498282149476434,8.230843564198235
authority,665,1,6.499787040655854,8.230843564198235
foundations,666,1,6.501289670540389,8.230843564198235
reformed,667,1,6.502790045915623,8.230843564198235
destiny,668,1,6.504288173536645,8.230843564198235
child,669,1,6.505784060128229,8.230843564198235
faint,670,1,6.507277712385012,8.230843564198235
wealth,671,1,6.508769136971682,8.230843564198235
creed,672,1,6.51025834052315,8.230843564198235
being,673,1,6.511745329644728,8.230843564198235
dramatic,674,1,6.513230110912307,8.230843564198235
stage,675,1,6.51471269087253,8.230843564198235
extending,676,1,6.516193076042964,8.230843564198235
begun,677,1,6.517671272912275,8.230843564198235
infused,678,1,6.519147287940395,8.230843564198235
bernardin,679,1,6.520621127558696,8.230843564198235
understood,680,1,6.522092798170152,8.230843564198235
hand,681,1,6.523562306149512,8.230843564198235
conservation,682,1,6.525029657843462,8.230843564198235
brave,683,1,6.52649485957079,8.230843564198235
unrivaled,684,1,6.52795791762255,8.230843564198235
light,685,1,6.529418838262226,8.230843564198235
roosevelt,686,1,6.530877627725885,8.230843564198235
process,687,1,6.532334292222349,8.230843564198235
texture,688,1,6.5337888379333435,8.230843564198235
deep,689,1,6.535241271013659,8.230843564198235
immigrants,690,1,6.536691597591305,8.230843564198235
revitalize,691,1,6.53813982376767,8.230843564198235
torn,692,1,6.539585955617669,8.230843564198235
said,693,1,6.541029999189903,8.230843564198235
working,694,1,6.542471960506805,8.230843564198235
competition,695,1,6.543911845564792,8.230843564198235
summon,696,1,6.54534966033442,8.230843564198235
construct,697,1,6.546785410760524,8.230843564198235
testament,698,1,6.548219102762372,8.230843564198235
crisis,699,1,6.54965074223381,8.230843564198235
child's,700,1,6.551080335043404,8.230843564198235
remains,701,1,6.55250788703459,8.230843564198235
anymore,702,1,6.553933404025811,8.230843564198235
facing,703,1,6.555356891810665,8.230843564198235
bonds,704,1,6.556778356158042,8.230843564198235
reached,705,1,6.558197802812269,8.230843564198235
often,706,1,6.559615237493242,8.230843564198235
moment,707,1,6.561030665896573,8.230843564198235
worry,708,1,6.56244409369372,8.230843564198235
investment,709,1,6.5638555265321274,8.230843564198235
toil,710,1,6.565264970035361,8.230843564198235
win,711,1,6.566672429803241,8.230843564198235
scourge,712,1,6.568077911411976,8.230843564198235
making,713,1,6.569481420414296,8.230843564198235
medicine,714,1,6.570882962339584,8.230843564198235
avoid,715,1,6.5722825426940075,8.230843564198235
wave,716,1,6.573680166960646,8.230843564198235
extreme,717,1,6.57507584059962,8.230843564198235
tempered,718,1,6.576469569048224,8.230843564198235
succumb,719,1,6.577861357721047,8.230843564198235
enterprises,720,1,6.579251212010101,8.230843564198235
anyone,721,1,6.580639137284949,8.230843564198235
trade,722,1,6.582025138892826,8.230843564198235
continue,723,1,6.583409222158765,8.230843564198235
kitchen,724,1,6.584791392385716,8.230843564198235
dare,725,1,6.586171654854675,8.230843564198235
wherever,726,1,6.587550014824796,8.230843564198235
public,727,1,6.588926477533519,8.230843564198235
massive,728,1,6.590301048196686,8.230843564198235
close,729,1,6.591673732008658,8.230843564198235
half-century,730,1,6.593044534142437,8.230843564198235
forge,731,1,6.594413459749778,8.230843564198235
animosities,732,1,6.595780513961311,8.230843564198235
collapse,733,1,6.597145701886651,8.230843564198235
encyclopedia,734,1,6.598509028614515,8.230843564198235
realizing,735,1,6.5998704992128365,8.230843564198235
harder,736,1,6.601230118728877,8.230843564198235
intrigue,737,1,6.602587892189336,8.230843564198235
names,738,1,6.6039438246004725,8.230843564198235
prized,739,1,6.6052979209482015,8.230843564198235
contempt,740,1,6.606650186198215,8.230843564198235
alive,741,1,6.608000625296087,8.230843564198235
myriad,742,1,6.60934924316738,8.230843564198235
effort,743,1,6.610696044717759,8.230843564198235
questing,744,1,6.612041034833092,8.230843564198235
almost,745,1,6.61338421837956,8.230843564198235
protects,746,1,6.61472560020376,8.230843564198235
fuel,747,1,6.616065185132817,8.230843564198235
deplore,748,1,6.617402977974478,8.230843564198235
destroyed,749,1,6.618738983517219,8.230843564198235
participation,750,1,6.620073206530356,8.230843564198235
embraced,751,1,6.621405651764134,8.230843564198235
earn,752,1,6.62273632394984,8.230843564198235
imagine,753,1,6.6240652277998935,8.230843564198235
targets,754,1,6.625392368007956,8.230843564198235
clearly,755,1,6.626717749249025,8.230843564198235
boy,756,1,6.628041376179533,8.230843564198235
drifted,757,1,6.6293632534374485,8.230843564198235
triumph,758,1,6.630683385642372,8.230843564198235
offer,759,1,6.63200177739563,8.230843564198235
scientists,760,1,6.633318433280377,8.230843564198235
soul,761,1,6.634633357861686,8.230843564198235
curse,762,1,6.635946555686647,8.230843564198235
outlines,763,1,6.637258031284457,8.230843564198235
whenever,764,1,6.638567789166521,8.230843564198235
stronger,765,1,6.639875833826536,8.230843564198235
lands,766,1,6.641182169740591,8.230843564198235
forced,767,1,6.642486801367256,8.230843564198235
factories,768,1,6.643789733147672,8.230843564198235
peace,769,1,6.645090969505644,8.230843564198235
beloved,770,1,6.646390514847729,8.230843564198235
justice,771,1,6.647688373563329,8.230843564198235
look,772,1,6.648984550024776,8.230843564198235
fearsome,773,1,6.650279048587422,8.230843564198235
generations,774,1,6.651571873589727,8.230843564198235
sworn,775,1,6.652863029353347,8.230843564198235
assume,776,1,6.654152520183219,8.230843564198235
retirement,777,1,6.655440350367647,8.230843564198235
returned,778,1,6.656726524178391,8.230843564198235
generous,779,1,6.658011045870748,8.230843564198235
harness,780,1,6.659293919683638,8.230843564198235
want,781,1,6.660575149839686,8.230843564198235
keep,782,1,6.661854740545311,8.230843564198235
uphold,783,1,6.663132695990803,8.230843564198235
regaining,784,1,6.664409020350408,8.230843564198235
magical,785,1,6.665683717782408,8.230843564198235
undertake,786,1,6.666956792429207,8.230843564198235
order,787,1,6.668228248417403,8.230843564198235
right,788,1,6.669498089857879,8.230843564198235
destined,789,1,6.670766320845874,8.230843564198235
fascism,790,1,6.672032945461067,8.230843564198235
form,791,1,6.673297967767654,8.230843564198235
limitless,792,1,6.674561391814426,8.230843564198235
created,793,1,6.675823221634848,8.230843564198235
igniting,794,1,6.677083461247136,8.230843564198235
aids,795,1,6.678342114654332,8.230843564198235
well-doing,796,1,6.679599185844383,8.230843564198235
nearly,797,1,6.680854678790215,8.230843564198235
provides,798,1,6.682108597449809,8.230843564198235
everyday,799,1,6.683360945766275,8.230843564198235
patience,800,1,6.684611727667927,8.230843564198235
presidency,801,1,6.68586094706836,8.230843564198235
guided,802,1,6.687108607866515,8.230843564198235
increasing,803,1,6.688354713946762,8.230843564198235
spark,804,1,6.6895992691789665,8.230843564198235
warmed,805,1,6.690842277418564,8.230843564198235
ten,806,1,6.692083742506628,8.230843564198235
adversaries,807,1,6.693323668269949,8.230843564198235
denied,808,1,6.694562058521095,8.230843564198235
steps,809,1,6.695798917058491,8.230843564198235
hopes,810,1,6.697034247666484,8.230843564198235
ceaseless,811,1,6.698268054115413,8.230843564198235
turn,812,1,6.699500340161678,8.230843564198235
constant,813,1,6.70073110954781,8.230843564198235
fail,814,1,6.70196036600254,8.230843564198235
rewards,815,1,6.703188113240863,8.230843564198235
robs,816,1,6.704414354964107,8.230843564198235
hear,817,1,6.705639094860003,8.230843564198235
mighty,818,1,6.706862336602747,8.230843564198235
paves,819,1,6.70808408385307,8.230843564198235
legacy,820,1,6.709304340258298,8.230843564198235
onto,821,1,6.710523109452428,8.230843564198235
votes,822,1,6.71174039505618,8.230843564198235
record,823,1,6.71295620067707,8.230843564198235
cleaner,824,1,6.714170529909472,8.230843564198235
inequality,825,1,6.715383386334681,8.230843564198235
globe,826,1,6.716594773520978,8.230843564198235
heavens,827,1,6.717804695023691,8.230843564198235
preeminent,828,1,6.71901315438526,8.230843564198235
jefferson,829,1,6.720220155135295,8.230843564198235
exhilarated,830,1,6.721425700790643,8.230843564198235
news,831,1,6.7226297948554485,8.230843564198235
took,832,1,6.723832440821209,8.230843564198235
believed,833,1,6.725033642166843,8.230843564198235
invented,834,1,6.726233402358747,8.230843564198235
bounty,835,1,6.727431724850855,8.230843564198235
shadows,836,1,6.728628613084702,8.230843564198235
told,837,1,6.729824070489475,8.230843564198235
surpass,838,1,6.731018100482083,8.230843564198235
fanaticism,839,1,6.732210706467206,8.230843564198235
partisanship,840,1,6.733401891837359,8.230843564198235
computer,841,1,6.734591659972948,8.230843564198235
sweat,842,1,6.7357800142423265,8.230843564198235
spreading,843,1,6.736966958001855,8.230843564198235
valley,844,1,6.738152494595957,8.230843564198235
should,845,1,6.739336627357174,8.230843564198235
cured,846,1,6.740519359606223,8.230843564198235
became,847,1,6.741700694652055,8.230843564198235
destruction,848,1,6.742880635791903,8.230843564198235
approaches,849,1,6.744059186311348,8.230843564198235
helping,850,1,6.745236349484363,8.230843564198235
best,851,1,6.7464121285733745,8.230843564198235
girl,852,1,6.747586526829315,8.230843564198235
hopeful,853,1,6.748759547491679,8.230843564198235
abolished,854,1,6.74993119378857,8.230843564198235
belongs,855,1,6.75110146893676,8.230843564198235
passes,856,1,6.752270376141742,8.230843564198235
thrive,857,1,6.75343791859778,8.230843564198235
city,858,1,6.754604099487962,8.230843564198235
lurk,859,1,6.755768921984255,8.230843564198235
highest,860,1,6.756932389247553,8.230843564198235
sacred,861,1,6.7580945044277305,8.230843564198235
reform,862,1,6.759255270663693,8.230843564198235
saw,863,1,6.760414691083428,8.230843564198235
depth,864,1,6.761572768804055,8.230843564198235
abiding,865,1,6.762729506931879,8.230843564198235
george,866,1,6.763884908562435,8.230843564198235
king's,867,1,6.7650389767805414,8.230843564198235
stagnant,868,1,6.7661917146603505,8.230843564198235
college,869,1,6.767343125265392,8.230843564198235
prophet,870,1,6.76849321164863,8.230843564198235
oldest,871,1,6.769641976852503,8.230843564198235
preserved,872,1,6.77078942390898,8.230843564198235
crises,873,1,6.771935555839602,8.230843564198235
longed,874,1,6.773080375655535,8.230843564198235
american's,875,1,6.774223886357614,8.230843564198235
predecessor,876,1,6.775366090936392,8.230843564198235
mystical,877,1,6.776506992372183,8.230843564198235
many,878,1,6.777646593635117,8.230843564198235
prejudices,879,1,6.778784897685177,8.230843564198235
affairs,880,1,6.779921907472252,8.230843564198235
balances,881,1,6.78105762593618,8.230843564198235
forgetting,882,1,6.782192056006791,8.230843564198235
allies,883,1,6.78332520060396,8.230843564198235
sought,884,1,6.784457062637643,8.230843564198235
enterprise,885,1,6.785587645007929,8.230843564198235
wide,886,1,6.786716950605081,8.230843564198235
deserving,887,1,6.787844982309579,8.230843564198235
permanent,888,1,6.78897174299217,8.230843564198235
choosing,889,1,6.790097235513905,8.230843564198235
innovation,890,1,6.7912214627261855,8.230843564198235
redeem,891,1,6.792344427470809,8.230843564198235
resounding,892,1,6.79346613258001,8.230843564198235
else,893,1,6.794586580876499,8.230843564198235
regions,894,1,6.795705775173514,8.230843564198235
humble,895,1,6.796823718274855,8.230843564198235
millennium,896,1,6.79794041297493,8.230843564198235
physicists,897,1,6.799055862058796,8.230843564198235
connections,898,1,6.8001700683022,8.230843564198235
hold,899,1,6.80128303447162,8.230843564198235
windows,900,1,6.802394763324311,8.230843564198235
ports,901,1,6.803505257608338,8.230843564198235
library,902,1,6.804614520062624,8.230843564198235
profound,903,1,6.805722553416985,8.230843564198235
slavery,904,1,6.806829360392176,8.230843564198235
apart,905,1,6.807934943699926,8.230843564198235
shoot,906,1,6.80903930604298,8.230843564198235
pursuit,907,1,6.810142450115136,8.230843564198235
sell,908,1,6.811244378601294,8.230843564198235
off,909,1,6.812345094177479,8.230843564198235
inherit,910,1,6.813444599510896,8.230843564198235
possession,911,1,6.814542897259958,8.230843564198235
broadcast,912,1,6.815639990074331,8.230843564198235
ambition,913,1,6.816735880594968,8.230843564198235
deepened,914,1,6.81783057145415,8.230843564198235
taking,915,1,6.818924065275521,8.230843564198235
rededicate,916,1,6.82001636467413,8.230843564198235
classroom,917,1,6.821107472256465,8.230843564198235
chapter,918,1,6.822197390620491,8.230843564198235
stands,919,1,6.823286122355687,8.230843564198235
ocean,920,1,6.824373670043086,8.230843564198235
equals,921,1,6.825460036255307,8.230843564198235
await,922,1,6.826545223556594,8.230843564198235
civilization,923,1,6.827629234502852,8.230843564198235
fear,924,1,6.828712071641684,8.230843564198235
achievements,925,1,6.829793737512425,8.230843564198235
oath,926,1,6.8308742346461795,8.230843564198235
plague,927,1,6.831953565565855,8.230843564198235
dangers,928,1,6.833031732786201,8.230843564198235
shuttered,929,1,6.834108738813838,8.230843564198235
dictatorship,930,1,6.835184586147301,8.230843564198235
impulses,931,1,6.836259277277067,8.230843564198235
international,932,1,6.837332814685591,8.230843564198235
since,933,1,6.838405200847344,8.230843564198235
company,934,1,6.839476438228843,8.230843564198235
resolved,935,1,6.840546529288687,8.230843564198235
replace,936,1,6.841615476477592,8.230843564198235
job,937,1,6.842683282238422,8.230843564198235
happiness,938,1,6.843749949006225,8.230843564198235
sunshine,939,1,6.844815479208263,8.230843564198235
bad,940,1,6.84587987526405,8.230843564198235
cures,941,1,6.846943139585379,8.230843564198235
bickering,942,1,6.848005274576363,8.230843564198235
benefits,943,1,6.849066282633458,8.230843564198235
boldly,944,1,6.8501261661455,8.230843564198235
somalia,945,1,6.851184927493743,8.230843564198235
men,946,1,6.852242569051878,8.230843564198235
loses,947,1,6.853299093186078,8.230843564198235
wages,948,1,6.854354502255021,8.230843564198235
plainly,949,1,6.855408798609928,8.230843564198235
unmistakable,950,1,6.856461984594587,8.230843564198235
hearts,951,1,6.85751406254539,8.230843564198235
camps,952,1,6.858565034791365,8.230843564198235
hate,953,1,6.859614903654202,8.230843564198235
behalf,954,1,6.860663671448287,8.230843564198235
wars,955,1,6.86171134048073,8.230843564198235
about,956,1,6.862757913051401,8.230843564198235
times,957,1,6.863803391452954,8.230843564198235
ties,958,1,6.86484777797086,8.230843564198235
flame,959,1,6.8658910748834385,8.230843564198235
province,960,1,6.866933284461882,8.230843564198235
deepen,961,1,6.8679744089702925,8.230843564198235
grandchildren,962,1,6.8690144506657065,8.230843564198235
habit,963,1,6.870053411798126,8.230843564198235
microchip,964,1,6.871091294610546,8.230843564198235
luther,965,1,6.872128101338986,8.230843564198235
coming,966,1,6.873163834212518,8.230843564198235
provide,967,1,6.874198495453294,8.230843564198235
moving,968,1,6.875232087276577,8.230843564198235
remaking,969,1,6.876264611890766,8.230843564198235
eroded,970,1,6.877296071497429,8.230843564198235
domestic,971,1,6.878326468291325,8.230843564198235
mountaintop,972,1,6.879355804460439,8.230843564198235
decades,973,1,6.880384082186005,8.230843564198235
true,974,1,6.881411303642535,8.230843564198235
neighbors,975,1,6.882437470997847,8.230843564198235
gathered,976,1,6.883462586413092,8.230843564198235
important,977,1,6.884486652042782,8.230843564198235
18th,978,1,6.885509670034818,8.230843564198235
universal,979,1,6.88653164253051,8.230843564198235
threatened,980,1,6.887552571664617,8.230843564198235
says,981,1,6.8885724595653635,8.230843564198235
centers,982,1,6.889591308354466,8.230843564198235
produced,983,1,6.890609120147166,8.230843564198235
shout,984,1,6.891625897052253,8.230843564198235
reality,985,1,6.892641641172089,8.230843564198235
voices,986,1,6.893656354602635,8.230843564198235
achievement,987,1,6.894670039433482,8.230843564198235
gangs,988,1,6.895682697747868,8.230843564198235
din,989,1,6.8966943316227125,8.230843564198235
fate,990,1,6.897704943128636,8.230843564198235
wander,991,1,6.898714534329988,8.230843564198235
measure,992,1,6.899723107284872,8.230843564198235
tomorrows,993,1,6.900730664045173,8.230843564198235
godsend,994,1,6.901737206656574,8.230843564198235
remember,995,1,6.902742737158593,8.230843564198235
spoke,996,1,6.903747257584598,8.230843564198235
against,997,1,6.904750769961838,8.230843564198235
show,998,1,6.905753276311464,8.230843564198235
recognize,999,1,6.906754778648554,8.230843564198235
vital,1000,1,6.907755278982137,8.230843564198235
sounds,1001,1,6.90875477931522,8.230843564198235
farms,1002,1,6.90975328164481,8.230843564198235
shrink,1003,1,6.910750787961936,8.230843564198235
debt,1004,1,6.911747300251674,8.230843564198235
renewed,1005,1,6.912742820493176,8.230843564198235
equal,1006,1,6.913737350659685,8.230843564198235
able,1007,1,6.914730892718563,8.230843564198235
unfortunate,1008,1,6.915723448631314,8.230843564198235
security,1009,1,6.9167150203536085,8.230843564198235
plans,1010,1,6.917705609835305,8.230843564198235
atom,1011,1,6.918695219020472,8.230843564198235
debate,1012,1,6.919683849847411,8.230843564198235
inauguration,1013,1,6.920671504248683,8.230843564198235
abroad,1014,1,6.921658184151129,8.230843564198235
mightiest,1015,1,6.922643891475888,8.230843564198235
citizen's,1016,1,6.923628628138427,8.230843564198235
treat,1017,1,6.92461239604856,8.230843564198235
divide,1018,1,6.925595197110468,8.230843564198235
calling,1019,1,6.926577033222725,8.230843564198235
brings,1020,1,6.927557906278317,8.230843564198235
endlessly,1021,1,6.928537818164665,8.230843564198235
echo,1022,1,6.92951677076365,8.230843564198235
safer,1023,1,6.930494765951626,8.230843564198235
locked,1024,1,6.931471805599453,8.230843564198235
democracies,1025,1,6.932447891572509,8.230843564198235
everywhere,1026,1,6.933423025730715,8.230843564198235
serve,1027,1,6.934397209928558,8.230843564198235
deserves,1028,1,6.93537044601511,8.230843564198235
foreign,1029,1,6.9363427358340495,8.230843564198235
knows,1030,1,6.937314081223682,8.230843564198235
movement,1031,1,6.93828448401696,8.230843564198235
chemical,1032,1,6.939253946041508,8.230843564198235
biological,1033,1,6.940222469119639,8.230843564198235
higher,1034,1,6.9411900550683745,8.230843564198235
historic,1035,1,6.942156705699469,8.230843564198235
society,1036,1,6.943122422819428,8.230843564198235
opened,1037,1,6.9440872082295275,8.230843564198235
boat,1038,1,6.945051063725834,8.230843564198235
demand,1039,1,6.946013991099227,8.230843564198235
next,1040,1,6.946975992135418,8.230843564198235
height,1041,1,6.947937068614969,8.230843564198235
reborn,1042,1,6.948897222313312,8.230843564198235
instantaneously,1043,1,6.949856455000773,8.230843564198235
rich,1044,1,6.950814768442584,8.230843564198235
determination,1045,1,6.951772164398911,8.230843564198235
character,1046,1,6.952728644624869,8.230843564198235
thomas,1047,1,6.953684210870537,8.230843564198235
blessed,1048,1,6.954638864880987,8.230843564198235
rejoice,1049,1,6.955592608396297,8.230843564198235
weakened,1050,1,6.956545443151569,8.230843564198235
beyond,1051,1,6.957497370876951,8.230843564198235
enriched,1052,1,6.9584483932976555,8.230843564198235
party,1053,1,6.959398512133975,8.230843564198235
petty,1054,1,6.960347729101308,8.230843564198235
reclaim,1055,1,6.961296045910167,8.230843564198235
match,1056,1,6.962243464266207,8.230843564198235
while,1057,1,6.963189985870238,8.230843564198235
energy,1058,1,6.964135612418245,8.230843564198235
independence,1059,1,6.9650803456014065,8.230843564198235
among,1060,1,6.966024187106113,8.230843564198235
racial,1061,1,6.966967138613983,8.230843564198235
divided,1062,1,6.967909201801884,8.230843564198235
